CÓDIGO;Tipología ORG
CU-0641;TIPO A
CU-0642;TIPO A
CU-0643;TIPO A
CU-0645;TIPO A
CU-0646;TIPO A
CU-0647;TIPO A
CU-0648;TIPO A
CU-0649;TIPO A
CU-0651;TIPO A
CU-0652;TIPO A
CU-0654;TIPO A
CU-0930;TIPO C
CU-0617;TIPO A
CU-0626;TIPO A
CU-0627;TIPO A
CU-0644;TIPO A
CU-0650;TIPO A
CU-0710;TIPO A
CU-0664;TIPO A
CU-0695;TIPO A
CU-1245;TIPO A
CU-0419;TIPO A
CU-1281;TIPO A
EJ-0656;TIPO A
EJ-0657;TIPO A
EJ-0658;TIPO C
EJ-0659;TIPO A
EJ-0660;TIPO A
EJ-0661;TIPO A
EJ-0662;TIPO C
EJ-0663;TIPO A
EJ-0500;TIPO A
EJ-0665;TIPO A
EJ-0666;TIPO A
EJ-0667;TIPO A
EJ-0668;TIPO A
EJ-0670;TIPO A
EJ-0671;TIPO A
EJ-0672;TIPO A
EJ-0676;TIPO A
EJ-0677;TIPO A
EJ-0678;TIPO A
EJ-0680;TIPO A
EJ-0681;TIPO A
EJ-0682;TIPO A
EJ-0683;TIPO A
EJ-0684;TIPO A
EJ-0685;TIPO B
EJ-0686;TIPO A
EJ-0687;TIPO C
EJ-0688;TIPO C
EJ-0689;TIPO C
EJ-0690;TIPO C
EJ-0691;TIPO A
EJ-0692;TIPO A
EJ-0693;TIPO A
EJ-0694;TIPO A
EJ-0653;TIPO A
EJ-0696;TIPO A
EJ-0697;TIPO A
EJ-0698;TIPO A
EJ-0699;TIPO A
EJ-0700;TIPO A
EJ-0701;TIPO A
EJ-0702;TIPO A
EJ-0703;TIPO A
EJ-0704;TIPO A
EJ-0705;TIPO A
EJ-0706;TIPO A
EJ-0707;TIPO A
EJ-0709;TIPO A
EJ-0711;TIPO A
EJ-0713;TIPO A
EJ-0714;TIPO A
EJ-0715;TIPO A
EJ-0716;TIPO A
EJ-0717;TIPO A
EJ-0718;TIPO A
EJ-0721;TIPO A
EJ-0722;TIPO A
EJ-0724;TIPO A
EJ-0725;TIPO A
EJ-0726;TIPO A
EJ-0727;TIPO A
EJ-0728;TIPO A
NA-0729;TIPO A
NA-0730;TIPO A
NA-0731;TIPO A
NA-0732;TIPO A
NA-0733;TIPO A
NA-0734;TIPO A
NA-0735;TIPO A
NA-0737;TIPO A
NA-0738;TIPO A
NA-0739;TIPO A
NA-0740;TIPO A
NA-0741;TIPO A
NA-0742;TIPO A
NA-0743;TIPO A
NA-0744;TIPO A
NA-0745;TIPO A
NA-0747;TIPO A
NA-0748;TIPO A
NA-0749;TIPO A
NA-0750;TIPO A
NA-0751;TIPO A
NA-0752;TIPO A
NA-0753;TIPO A
NA-0754;TIPO A
NA-0755;TIPO A
NA-0756;TIPO A
NA-0757;TIPO A
NA-0758;TIPO A
NA-0759;TIPO A
NA-0760;TIPO A
NA-0761;TIPO A
NA-0762;TIPO A
NA-0763;TIPO A
NA-0764;TIPO A
NA-0765;TIPO A
NA-0766;TIPO A
NA-0767;TIPO A
NA-0768;TIPO A
NA-0769;TIPO A
NA-0770;TIPO A
NA-0771;TIPO A
NA-0772;TIPO A
NA-0773;TIPO A
NA-0774;TIPO A
NA-0775;TIPO A
NA-0776;TIPO A
NA-0777;TIPO A
NA-0778;TIPO A
NA-0779;TIPO A
NA-0780;TIPO A
NA-0781;TIPO A
NA-0782;TIPO A
NA-0783;TIPO A
NA-0784;TIPO A
NA-0785;TIPO A
NA-0786;TIPO A
NA-0787;TIPO C
NA-0788;TIPO C
NA-0789;TIPO C
NA-0790;TIPO C
NA-0791;TIPO C
NA-0792;TIPO C
NA-0793;TIPO C
NA-0794;TIPO C
NA-0795;TIPO C
NA-0796;TIPO C
NA-0797;TIPO C
NA-0798;TIPO C
NA-0799;TIPO A
NA-0800;TIPO A
NA-0801;TIPO A
NA-0802;TIPO A
NA-0803;TIPO A
NA-0804;TIPO C
NA-0805;TIPO A
NA-0806;TIPO A
NA-0807;TIPO A
NA-0808;TIPO A
NA-0809;TIPO A
NA-0810;TIPO A
NA-0811;TIPO A
NA-0812;TIPO A
NA-0813;TIPO A
NA-0814;TIPO A
NA-0815;TIPO A
NA-0816;TIPO C
NA-0817;TIPO A
NA-0818;TIPO A
NA-0819;TIPO A
NA-0820;TIPO C
NA-0821;TIPO C
NA-0822;TIPO C
NA-0823;TIPO C
NA-0824;TIPO C
NA-0825;TIPO C
NA-0826;TIPO C
NA-0827;TIPO C
NA-0828;TIPO C
NA-0829;TIPO C
NA-0830;TIPO C
NA-0831;TIPO C
NA-0832;TIPO A
NA-0833;TIPO C
NA-0834;TIPO C
NA-0835;TIPO A
NA-0836;TIPO A
NA-0837;TIPO C
NA-0838;TIPO C
NA-0839;TIPO A
NA-0840;TIPO C
NA-0841;TIPO A
NA-0842;TIPO C
NA-0843;TIPO C
NA-0844;TIPO C
NA-0845;TIPO A
NA-0846;TIPO A
NA-0848;TIPO A
NA-0849;TIPO A
NA-0850;TIPO A
NA-0851;TIPO C
NA-0852;TIPO A
NA-0853;TIPO A
NA-0854;TIPO A
NA-0855;TIPO C
NA-0857;TIPO A
NA-0858;TIPO C
NA-0859;TIPO A
NA-0860;TIPO A
NA-0861;TIPO C
NA-0862;TIPO A
NA-0863;TIPO A
NA-0864;TIPO A
NA-0865;TIPO C
NA-0866;TIPO A
NA-0867;TIPO A
NA-0868;TIPO A
NA-0869;TIPO A
NA-0870;TIPO A
NA-0871;TIPO A
NA-0872;TIPO A
NA-0873;TIPO A
NA-0874;TIPO A
NA-0875;TIPO A
NA-0876;TIPO A
NA-0877;TIPO A
NA-0878;TIPO A
NA-0879;TIPO A
NA-0880;TIPO A
NA-0881;TIPO A
NA-0883;TIPO A
NA-0884;TIPO A
NA-0885;TIPO A
NA-0886;TIPO A
NA-0887;TIPO A
NA-0888;TIPO A
NA-0889;TIPO A
NA-0890;TIPO A
NA-0891;TIPO A
NA-0893;TIPO A
NA-0894;TIPO A
NA-0895;TIPO A
NA-0896;TIPO A
NA-0897;TIPO A
NA-0898;TIPO A
NA-0901;TIPO A
NA-0902;TIPO A
NA-0910;TIPO A
NA-0919;TIPO A
NA-0922;TIPO A
NA-0927;TIPO C
NA-0928;TIPO C
NA-0929;TIPO C
NA-0931;TIPO C
NA-0933;TIPO C
NA-0934;TIPO A
NA-0935;TIPO A
NA-0936;TIPO A
NA-0937;TIPO A
NA-0938;TIPO A
NA-0939;TIPO A
NA-0940;TIPO A
NA-0941;TIPO A
NA-0942;TIPO A
NA-0943;TIPO A
NA-0712;TIPO A
NA-0925;TIPO A
NA-0926;TIPO A
NA-0882;TIPO A
NA-0892;TIPO A
NA-0899;TIPO A
NA-0900;TIPO A
NA-0903;TIPO A
NA-0904;TIPO A
NA-0905;TIPO A
NA-0673;TIPO A
NA-1063;TIPO A
NA-0655;TIPO A
NA-0123;TIPO A
AN-0944;TIPO A
AN-0945;TIPO A
AN-0946;TIPO A
AN-0947;TIPO A
AN-0948;TIPO A
AN-0949;TIPO A
AN-0950;TIPO A
AN-0951;TIPO A
AN-0952;TIPO A
AN-0953;TIPO A
AN-0954;TIPO A
AN-0955;TIPO A
AN-0956;TIPO A
AN-0957;TIPO A
AN-0958;TIPO A
AN-0959;TIPO A
AN-0960;TIPO A
AN-0961;TIPO A
AN-0962;TIPO A
AN-0963;TIPO A
AN-0964;TIPO A
AN-0965;TIPO A
AN-0966;TIPO A
AN-0967;TIPO A
AN-0968;TIPO A
AN-0969;TIPO A
AN-0970;TIPO A
AN-0971;TIPO A
AN-0972;TIPO A
AN-0973;TIPO A
AN-0974;TIPO A
AN-0975;TIPO A
AN-0976;TIPO A
AN-0977;TIPO A
AN-0978;TIPO A
AN-0979;TIPO A
AN-0980;TIPO A
AN-0981;TIPO A
AN-0982;TIPO A
AN-0983;TIPO A
AN-0984;TIPO A
AN-0985;TIPO A
AN-0986;TIPO A
AN-0987;TIPO A
AN-0988;TIPO A
AN-0989;TIPO A
AN-0990;TIPO A
AN-0991;TIPO A
AN-0992;TIPO A
AN-0993;TIPO A
AN-0994;TIPO C
AN-0995;TIPO A
AN-0996;TIPO A
AN-0997;TIPO A
AN-0998;TIPO A
AN-0999;TIPO A
AN-1000;TIPO A
AN-1001;TIPO A
AN-1002;TIPO C
AN-1003;TIPO A
AN-1004;TIPO A
AN-1005;TIPO A
AN-1006;TIPO C
AN-1007;TIPO A
AN-1008;TIPO A
AN-1009;TIPO A
AN-1010;TIPO A
AN-1011;TIPO C
AN-1012;TIPO A
AN-1013;TIPO A
AN-1014;TIPO A
AN-1015;TIPO A
AN-1016;TIPO C
AN-1017;TIPO A
AN-1018;TIPO A
AN-1019;TIPO C
AN-1020;TIPO A
AN-1021;TIPO A
AN-1022;TIPO A
AN-1023;TIPO A
AN-1024;TIPO A
AN-1025;TIPO A
AN-1026;TIPO A
AN-1027;TIPO A
AN-1028;TIPO A
AN-1029;TIPO A
AN-1030;TIPO C
AN-1031;TIPO A
AN-1032;TIPO A
AN-1033;TIPO A
AN-1034;TIPO A
AN-1035;TIPO A
AN-1036;TIPO A
AN-1037;TIPO C
AN-1040;TIPO A
AN-1041;TIPO A
AN-1042;TIPO A
AN-1043;TIPO A
AN-1044;TIPO A
AN-1045;TIPO A
AN-1046;TIPO A
AN-1047;TIPO A
AN-1049;TIPO A
AN-1051;TIPO A
AN-1052;TIPO A
AN-1053;TIPO A
AN-1054;TIPO A
AN-1056;TIPO A
AN-1057;TIPO A
AN-1059;TIPO A
AN-1060;TIPO A
AN-1061-;TIPO A
AN-1062;TIPO A
AN-1064;TIPO A
AN-1065;TIPO A
AN-1066;TIPO A
AN-1067;TIPO A
AN-1068;TIPO A
AN-1069;TIPO A
AN-1070;TIPO C
AN-1071;TIPO A
AN-1072;TIPO A
AN-1073;TIPO A
AN-1074;TIPO A
AN-1075;TIPO A
AN-1076;TIPO C
AN-1077;TIPO A
AN-1078;TIPO A
AN-1079;TIPO A
AN-1080;TIPO A
AN-1081;TIPO A
AN-1082;TIPO A
AN-1083;TIPO A
AN-1084;TIPO A
AN-1085;TIPO A
AN-1086;TIPO A
AN-1087;TIPO A
AN-1088;TIPO A
AN-1089;TIPO A
AN-1090;TIPO A
AN-1091;TIPO A
AN-1092;TIPO A
AN-1093;TIPO A
AN-1094;TIPO A
AN-1095;TIPO A
AN-1096;TIPO A
AN-1097;TIPO A
AN-1098;TIPO A
AN-1099;TIPO A
AN-1100;TIPO A
AN-1101;TIPO A
AN-1102;TIPO A
AN-1103;TIPO A
AN-1104;TIPO A
AN-1105;TIPO A
AN-1106;TIPO A
AN-1107;TIPO A
AN-1108;TIPO A
AN-1109;TIPO A
AN-1110;TIPO A
AN-1111;TIPO A
AN-1112;TIPO A
AN-1113;TIPO A
AN-1114;TIPO A
AN-1115;TIPO A
AN-1116;TIPO A
AN-1117;TIPO A
AN-1118;TIPO A
AN-1119;TIPO A
AN-1120;TIPO A
AN-1121;TIPO A
AN-1122;TIPO A
AN-1123;TIPO A
AN-1124;TIPO A
AN-1125;TIPO A
AN-1126;TIPO A
AN-1127;TIPO A
AN-1128;TIPO A
AN-1129;TIPO B
AN-1130;TIPO A
AN-1131;TIPO A
AN-1132;TIPO A
AN-1133;TIPO A
AN-1134;TIPO A
AN-1135;TIPO A
AN-1136;TIPO A
AN-1137;TIPO A
AN-1138;TIPO A
AN-1139;TIPO A
AN-1140;TIPO A
AN-1141;TIPO A
AN-1142;TIPO A
AN-1143;TIPO A
AN-1144;TIPO C
AN-1145;TIPO A
AN-1146;TIPO A
AN-1147;TIPO A
AN-1148;TIPO A
AN-1149;TIPO B
AN-1150;TIPO A
AN-1151;TIPO A
AN-1152;TIPO A
AN-1153;TIPO A
AN-1154;TIPO A
AN-1155;TIPO A
AN-1156;TIPO A
AN-1157;TIPO A
AN-1158;TIPO A
AN-1159;TIPO B
AN-1160;TIPO A
AN-1161;TIPO A
AN-1162;TIPO B
AN-1163;TIPO A
AN-1164;TIPO A
AN-1165;TIPO A
AN-1166;TIPO A
AN-1167;TIPO A
AN-0906;TIPO A
AN-0907;TIPO A
AN-0720;TIPO A
AN-0746;TIPO A
AN-0736;TIPO A
AN-0923;TIPO A
AN-1050;TIPO A
AN-1055;TIPO A
AN-1058;TIPO A
AN-0723;TIPO A
AN-0908;TIPO A
AN-0909;TIPO A
AN-0911;TIPO A
AN-0912;TIPO A
AN-0913;TIPO A
AN-0914;TIPO A
AN-0915;TIPO A
AN-0916;TIPO A
AN-0917;TIPO A
AN-1213;TIPO A
AN-0932;TIPO A
AN-0856;TIPO A
AN-0847;TIPO A
AN-0550;TIPO A
AN-0399;TIPO A
VC-1168;TIPO A
VC-1169;TIPO A
VC-1170;TIPO A
VC-1171;TIPO A
VC-1172;TIPO A
VC-1173;TIPO A
VC-1174;TIPO A
VC-1175;TIPO A
VC-1176;TIPO A
VC-1177;TIPO A
VC-1178;TIPO A
VC-1179;TIPO A
VC-1180;TIPO A
VC-1181;TIPO A
VC-1182;TIPO A
VC-1183;TIPO A
VC-1184;TIPO A
VC-1185;TIPO A
VC-1186;TIPO A
VC-1187;TIPO A
VC-1188;TIPO A
VC-1189;TIPO A
VC-1190;TIPO A
VC-1191;TIPO A
VC-1192;TIPO A
VC-1193;TIPO A
VC-1194;TIPO A
VC-1195;TIPO A
VC-1196;TIPO A
VC-1197;TIPO A
VC-1198;TIPO A
VC-1199;TIPO A
VC-1200;TIPO A
VC-1201;TIPO A
VC-1202;TIPO A
VC-1203;TIPO A
VC-1204;TIPO A
VC-1205;TIPO A
VC-1206;TIPO A
VC-1207;TIPO A
VC-1208;TIPO A
VC-1209;TIPO A
VC-1210;TIPO A
VC-1211;TIPO A
VC-1212;TIPO A
VC-1214;TIPO A
VC-1215;TIPO C
VC-1216;TIPO A
VC-1217;TIPO A
VC-1218;TIPO A
VC-1219;TIPO A
VC-1220;TIPO A
VC-1221;TIPO A
VC-1222;TIPO A
VC-1223;TIPO A
VC-1224;TIPO A
VC-1225;TIPO A
VC-1226;TIPO A
VC-1227;TIPO A
VC-1228;TIPO C
VC-1229;TIPO A
VC-1230;TIPO A
VC-1231;TIPO A
VC-1232;TIPO A
VC-1233;TIPO A
VC-1234;TIPO A
VC-1235;TIPO A
VC-1236;TIPO A
VC-1237;TIPO A
VC-1238;TIPO A
VC-1239;TIPO A
VC-1240;TIPO A
VC-1241;TIPO A
VC-1242;TIPO A
VC-1243;TIPO A
VC-1244;TIPO A
VC-1246;TIPO A
VC-1247;TIPO A
VC-1248;TIPO B
VC-1249;TIPO A
VC-1250;TIPO A
VC-1251;TIPO A
VC-1252;TIPO A
VC-1253;TIPO A
VC-1254;TIPO A
VC-1255;TIPO A
VC-1256;TIPO A
VC-1257;TIPO A
VC-1258;TIPO A
VC-1259;TIPO A
VC-1260;TIPO A
VC-1261;TIPO A
VC-1262;TIPO A
VC-1263;TIPO A
VC-1264;TIPO A
VC-1265;TIPO A
VC-1266;TIPO A
VC-1267;TIPO A
VC-1268;TIPO A
VC-1269;TIPO B
VC-0084;TIPO A
VC-0924;TIPO A
VC-0669;TIPO A
VC-0674;TIPO A
VC-0675;TIPO A
CE-1270;TIPO A
CE-1271;Tipo B
CE-1272;Tipo A
CE-1273;Tipo A
CE-1274;TIPO A
CE-1275;Tipo B
CE-1276;Tipo A
CE-1277;Tipo A
CE-1278;TIPO A
CE-1279;TIPO A
CE-1280;TIPO A
CE-1282;TIPO A
CE-1283;TIPO A
